concept_id,concept_name,works_count,total_works,pct_of_all,mode,threshold
https://openalex.org/C60748783,DNA mismatch repair,1,63202,0.00,any,0.4
https://openalex.org/C129275984,DNA nanotechnology,1,63202,0.00,any,0.4
https://openalex.org/C118630614,DNA origami,1,63202,0.00,any,0.4
https://openalex.org/C2779931791,DOTA,1,63202,0.00,any,0.4
https://openalex.org/C2777399377,DSSAT,1,63202,0.00,any,0.4
https://openalex.org/C2777253204,Daemon,1,63202,0.00,any,0.4
https://openalex.org/C92928450,Dance education,1,63202,0.00,any,0.4
https://openalex.org/C2779925283,Dangerous driving,1,63202,0.00,any,0.4
https://openalex.org/C2779484884,Darkroom,1,63202,0.00,any,0.4
https://openalex.org/C2779417484,Dart,1,63202,0.00,any,0.4
https://openalex.org/C196919123,Darwinism,1,63202,0.00,any,0.4
https://openalex.org/C2776090536,Dash,1,63202,0.00,any,0.4
https://openalex.org/C2780985081,Data Matrix,1,63202,0.00,any,0.4
https://openalex.org/C20277647,Data access layer,1,63202,0.00,any,0.4
https://openalex.org/C42199009,Data cleansing,1,63202,0.00,any,0.4
https://openalex.org/C2780977526,Data exploration,1,63202,0.00,any,0.4
https://openalex.org/C489000,Data flow diagram,1,63202,0.00,any,0.4
https://openalex.org/C196879817,Data governance,1,63202,0.00,any,0.4
https://openalex.org/C33762810,Data integrity,1,63202,0.00,any,0.4
https://openalex.org/C193519340,Data loss,1,63202,0.00,any,0.4
https://openalex.org/C551230270,Data retrieval,1,63202,0.00,any,0.4
https://openalex.org/C92446256,Data validation,1,63202,0.00,any,0.4
https://openalex.org/C49895821,Data verification,1,63202,0.00,any,0.4
https://openalex.org/C88468194,Data-flow analysis,1,63202,0.00,any,0.4
https://openalex.org/C148840519,Database design,1,63202,0.00,any,0.4
https://openalex.org/C176727019,Dataflow architecture,1,63202,0.00,any,0.4
https://openalex.org/C2992982683,Day to day,1,63202,0.00,any,0.4
https://openalex.org/C159023740,Deadlock,1,63202,0.00,any,0.4
https://openalex.org/C2776643431,Debris flow,1,63202,0.00,any,0.4
https://openalex.org/C89742000,Decarburization,1,63202,0.00,any,0.4
https://openalex.org/C205875254,Decentralised system,1,63202,0.00,any,0.4
https://openalex.org/C147021879,Decile,1,63202,0.00,any,0.4
https://openalex.org/C64431516,Decision field theory,1,63202,0.00,any,0.4
https://openalex.org/C115988155,Decision problem,1,63202,0.00,any,0.4
https://openalex.org/C2984634286,Decision process,1,63202,0.00,any,0.4
https://openalex.org/C146206909,Declarative programming,1,63202,0.00,any,0.4
https://openalex.org/C2778721985,Decompensation,1,63202,0.00,any,0.4
https://openalex.org/C104170005,Decomposer,1,63202,0.00,any,0.4
https://openalex.org/C2779179475,Decoy,1,63202,0.00,any,0.4
https://openalex.org/C2778958867,Decree,1,63202,0.00,any,0.4
https://openalex.org/C46721378,Deep Web,1,63202,0.00,any,0.4
https://openalex.org/C2781031896,Deep drawing,1,63202,0.00,any,0.4
https://openalex.org/C2778959117,Deep vein,1,63202,0.00,any,0.4
https://openalex.org/C2777142071,Default rule,1,63202,0.00,any,0.4
https://openalex.org/C2780597233,Deference,1,63202,0.00,any,0.4
https://openalex.org/C2781355719,Deflection (physics),1,63202,0.00,any,0.4
https://openalex.org/C136872047,Deformable mirror,1,63202,0.00,any,0.4
https://openalex.org/C87414783,Degree distribution,1,63202,0.00,any,0.4
https://openalex.org/C3019360443,Degree program,1,63202,0.00,any,0.4
https://openalex.org/C49456836,Delay spread,1,63202,0.00,any,0.4
https://openalex.org/C2781059922,Delicacy,1,63202,0.00,any,0.4
https://openalex.org/C21883318,Deliverable,1,63202,0.00,any,0.4
https://openalex.org/C2777386808,Delivery Performance,1,63202,0.00,any,0.4
https://openalex.org/C5072461,Delta,1,63202,0.00,any,0.4
https://openalex.org/C2991994803,Democratic legitimacy,1,63202,0.00,any,0.4
https://openalex.org/C2781469121,Demolition,1,63202,0.00,any,0.4
https://openalex.org/C104545631,Demotion,1,63202,0.00,any,0.4
https://openalex.org/C174884520,Dendritic spine,1,63202,0.00,any,0.4
https://openalex.org/C2776219560,Dendrobium,1,63202,0.00,any,0.4
https://openalex.org/C2984671231,Dengue hemorrhagic fever,1,63202,0.00,any,0.4
https://openalex.org/C89448276,Denotational semantics of the Actor model,1,63202,0.00,any,0.4
https://openalex.org/C2910043486,Dental occlusion,1,63202,0.00,any,0.4
https://openalex.org/C2779914569,Dental plaque,1,63202,0.00,any,0.4
https://openalex.org/C2776464000,Dentate gyrus,1,63202,0.00,any,0.4
https://openalex.org/C2908788423,Dentofacial Deformity,1,63202,0.00,any,0.4
https://openalex.org/C553683147,Deontological ethics,1,63202,0.00,any,0.4
https://openalex.org/C4141045,Depolarization,1,63202,0.00,any,0.4
https://openalex.org/C95383336,Depreciation (economics),1,63202,0.00,any,0.4
https://openalex.org/C3019858935,Depressive symptoms,1,63202,0.00,any,0.4
https://openalex.org/C62692426,Depth-first search,1,63202,0.00,any,0.4
https://openalex.org/C2776032170,Dermatopathology,1,63202,0.00,any,0.4
https://openalex.org/C2778292851,Descending colon,1,63202,0.00,any,0.4
https://openalex.org/C179061269,Description number,1,63202,0.00,any,0.4
https://openalex.org/C2776130869,Desert (philosophy),1,63202,0.00,any,0.4
https://openalex.org/C37135326,Design flow,1,63202,0.00,any,0.4
https://openalex.org/C62064638,Design for manufacturability,1,63202,0.00,any,0.4
https://openalex.org/C49777639,Design language,1,63202,0.00,any,0.4
https://openalex.org/C34559072,Design of experiments,1,63202,0.00,any,0.4
https://openalex.org/C14501506,Design pattern,1,63202,0.00,any,0.4
https://openalex.org/C2777655877,Design science research,1,63202,0.00,any,0.4
https://openalex.org/C2776221188,Design space exploration,1,63202,0.00,any,0.4
https://openalex.org/C142778471,Design thinking,1,63202,0.00,any,0.4
https://openalex.org/C2779944411,Deskilling,1,63202,0.00,any,0.4
https://openalex.org/C44761211,Destiny (ISS module),1,63202,0.00,any,0.4
https://openalex.org/C119128265,Detection limit,1,63202,0.00,any,0.4
https://openalex.org/C177638518,Deterministic context-free grammar,1,63202,0.00,any,0.4
https://openalex.org/C70455891,Devaluation,1,63202,0.00,any,0.4
https://openalex.org/C83864248,Developing country,1,63202,0.00,any,0.4
https://openalex.org/C536930464,Developmental linguistics,1,63202,0.00,any,0.4
https://openalex.org/C64900583,Dew,1,63202,0.00,any,0.4
https://openalex.org/C82210777,Dew point,1,63202,0.00,any,0.4
https://openalex.org/C2781283889,Diabetic ketoacidosis,1,63202,0.00,any,0.4
https://openalex.org/C2779178840,Diabetic neuropathy,1,63202,0.00,any,0.4
https://openalex.org/C2778512808,Diad,1,63202,0.00,any,0.4
https://openalex.org/C2781204524,Diagnosis of schizophrenia,1,63202,0.00,any,0.4
https://openalex.org/C3017616150,Diagnostic biomarker,1,63202,0.00,any,0.4
https://openalex.org/C2779710594,Dial,1,63202,0.00,any,0.4
https://openalex.org/C2778679518,Dialogic,1,63202,0.00,any,0.4
https://openalex.org/C164292776,Diaphragm (acoustics),1,63202,0.00,any,0.4
https://openalex.org/C20463939,Diaphragmatic breathing,1,63202,0.00,any,0.4
https://openalex.org/C2777943237,Diaphragmatic hernia,1,63202,0.00,any,0.4
https://openalex.org/C2778611045,Diaspora,1,63202,0.00,any,0.4
https://openalex.org/C103037022,Dicentric chromosome,1,63202,0.00,any,0.4
https://openalex.org/C63477270,Dictator game,1,63202,0.00,any,0.4
https://openalex.org/C2775969001,Dictyostelium discoideum,1,63202,0.00,any,0.4
https://openalex.org/C111106434,Die (integrated circuit),1,63202,0.00,any,0.4
https://openalex.org/C2779525745,Differential pulse voltammetry,1,63202,0.00,any,0.4
https://openalex.org/C3018324008,Differential reinforcement,1,63202,0.00,any,0.4
https://openalex.org/C23042974,Differentiated services,1,63202,0.00,any,0.4
https://openalex.org/C39546656,Diffractometer,1,63202,0.00,any,0.4
https://openalex.org/C156328458,Diffuse reflectance infrared fourier transform,1,63202,0.00,any,0.4
https://openalex.org/C571446,Diffusion equation,1,63202,0.00,any,0.4
https://openalex.org/C73170135,Diffusionless transformation,1,63202,0.00,any,0.4
https://openalex.org/C2779074996,Digastric muscle,1,63202,0.00,any,0.4
https://openalex.org/C2992581678,Digestive tract,1,63202,0.00,any,0.4
https://openalex.org/C2994201839,Digital advertising,1,63202,0.00,any,0.4
https://openalex.org/C2988765800,Digital collections,1,63202,0.00,any,0.4
https://openalex.org/C158411068,Digital control,1,63202,0.00,any,0.4
https://openalex.org/C2778864079,Digital data,1,63202,0.00,any,0.4
https://openalex.org/C203043789,Digital economy,1,63202,0.00,any,0.4
https://openalex.org/C2780841897,Digital manufacturing,1,63202,0.00,any,0.4
https://openalex.org/C17632256,Digital media,1,63202,0.00,any,0.4
https://openalex.org/C48126324,Digital polymerase chain reaction,1,63202,0.00,any,0.4
https://openalex.org/C207239344,Digital printing,1,63202,0.00,any,0.4
https://openalex.org/C104471815,Digital soil mapping,1,63202,0.00,any,0.4
https://openalex.org/C2778745096,Dignity,1,63202,0.00,any,0.4
https://openalex.org/C72409365,Dihedral group,1,63202,0.00,any,0.4
https://openalex.org/C74108042,Dilatant,1,63202,0.00,any,0.4
https://openalex.org/C143008350,Dimensional modeling,1,63202,0.00,any,0.4
https://openalex.org/C2778452553,Dimethyl sulfoxide,1,63202,0.00,any,0.4
https://openalex.org/C2776122732,Diminutive,1,63202,0.00,any,0.4
https://openalex.org/C2779515768,Diol,1,63202,0.00,any,0.4
https://openalex.org/C206530611,Diophantine equation,1,63202,0.00,any,0.4
https://openalex.org/C173523689,Dipole,1,63202,0.00,any,0.4
https://openalex.org/C169796023,Direct Anonymous Attestation,1,63202,0.00,any,0.4
https://openalex.org/C168072608,Direct and indirect realism,1,63202,0.00,any,0.4
https://openalex.org/C544400634,DirectX,1,63202,0.00,any,0.4
https://openalex.org/C110167270,Dirichlet boundary condition,1,63202,0.00,any,0.4
https://openalex.org/C2779628136,Disappointment,1,63202,0.00,any,0.4
https://openalex.org/C134255957,Disc brake,1,63202,0.00,any,0.4
https://openalex.org/C2780211513,Discernment,1,63202,0.00,any,0.4
https://openalex.org/C2777080597,Disclaimer,1,63202,0.00,any,0.4
https://openalex.org/C2780371621,Disconnection,1,63202,0.00,any,0.4
https://openalex.org/C190669063,Discrete choice,1,63202,0.00,any,0.4
https://openalex.org/C147203929,Discrete event simulation,1,63202,0.00,any,0.4
https://openalex.org/C122444316,Discrete-time Fourier transform,1,63202,0.00,any,0.4
https://openalex.org/C2987315675,Disease control,1,63202,0.00,any,0.4
https://openalex.org/C2982889124,Disease management,1,63202,0.00,any,0.4
https://openalex.org/C2776480101,Disease surveillance,1,63202,0.00,any,0.4
https://openalex.org/C2778146401,Disequilibrium,1,63202,0.00,any,0.4
https://openalex.org/C2778585151,Dishonesty,1,63202,0.00,any,0.4
https://openalex.org/C159122135,Dislocation,1,63202,0.00,any,0.4
https://openalex.org/C2776889015,Disparate impact,1,63202,0.00,any,0.4
https://openalex.org/C123149101,Displacement mapping,1,63202,0.00,any,0.4
https://openalex.org/C71597744,Display resolution,1,63202,0.00,any,0.4
https://openalex.org/C131676636,Dispute resolution,1,63202,0.00,any,0.4
https://openalex.org/C2984734790,Disruptive technology,1,63202,0.00,any,0.4
https://openalex.org/C102931765,Dissociation (chemistry),1,63202,0.00,any,0.4
https://openalex.org/C54385418,Distance,1,63202,0.00,any,0.4
https://openalex.org/C2781050692,Distance sampling,1,63202,0.00,any,0.4
https://openalex.org/C2779429693,Distilled water,1,63202,0.00,any,0.4
https://openalex.org/C2780803321,Distortion function,1,63202,0.00,any,0.4
https://openalex.org/C152043487,Distributed File System,1,63202,0.00,any,0.4
https://openalex.org/C158543913,Distributed acoustic sensing,1,63202,0.00,any,0.4
https://openalex.org/C2779086853,Distributed knowledge,1,63202,0.00,any,0.4
https://openalex.org/C200801453,Distributed source coding,1,63202,0.00,any,0.4
https://openalex.org/C117323899,Distribution transformer,1,63202,0.00,any,0.4
https://openalex.org/C192606457,Distributive lattice,1,63202,0.00,any,0.4
https://openalex.org/C2778572946,Ditch,1,63202,0.00,any,0.4
https://openalex.org/C70451592,Dither,1,63202,0.00,any,0.4
https://openalex.org/C146838864,Diversity of fish,1,63202,0.00,any,0.4
https://openalex.org/C2780181037,Dolomite,1,63202,0.00,any,0.4
https://openalex.org/C35026560,Domain Name System,1,63202,0.00,any,0.4
https://openalex.org/C2778848085,Domain specificity,1,63202,0.00,any,0.4
https://openalex.org/C29585364,Domain theory,1,63202,0.00,any,0.4
https://openalex.org/C189092281,Dome (geology),1,63202,0.00,any,0.4
https://openalex.org/C2776416436,Domino,1,63202,0.00,any,0.4
https://openalex.org/C2779192065,Donkey,1,63202,0.00,any,0.4
https://openalex.org/C2778258207,Dopamine agonist,1,63202,0.00,any,0.4
https://openalex.org/C137183658,Dopaminergic,1,63202,0.00,any,0.4
https://openalex.org/C51762684,Dorsal fin,1,63202,0.00,any,0.4
https://openalex.org/C105636585,Dosimeter,1,63202,0.00,any,0.4
https://openalex.org/C2777288759,Dosing,1,63202,0.00,any,0.4
https://openalex.org/C32900221,Dot product,1,63202,0.00,any,0.4
https://openalex.org/C138111711,Double hashing,1,63202,0.00,any,0.4
https://openalex.org/C2776104626,Double-balloon enteroscopy,1,63202,0.00,any,0.4
https://openalex.org/C2779628075,Downgrade,1,63202,0.00,any,0.4
https://openalex.org/C2777795971,Dragonfly,1,63202,0.00,any,0.4
https://openalex.org/C67592535,Drainage,1,63202,0.00,any,0.4
https://openalex.org/C126645576,Drainage basin,1,63202,0.00,any,0.4
https://openalex.org/C2776088076,Drill pipe,1,63202,0.00,any,0.4
https://openalex.org/C2779402677,Drill string,1,63202,0.00,any,0.4
https://openalex.org/C205507351,Drilling and blasting,1,63202,0.00,any,0.4
https://openalex.org/C152068911,Drilling fluid,1,63202,0.00,any,0.4
https://openalex.org/C2777745276,Driving test,1,63202,0.00,any,0.4
https://openalex.org/C2780483431,Drop impact,1,63202,0.00,any,0.4
https://openalex.org/C2776041557,Drosophila (subgenus),1,63202,0.00,any,0.4
https://openalex.org/C2992175768,Drug abuser,1,63202,0.00,any,0.4
https://openalex.org/C97320921,Drug interaction,1,63202,0.00,any,0.4
https://openalex.org/C89311334,Drug metabolism,1,63202,0.00,any,0.4
https://openalex.org/C3020294253,Drug resistant tuberculosis,1,63202,0.00,any,0.4
https://openalex.org/C2992092908,Drug toxicity,1,63202,0.00,any,0.4
https://openalex.org/C2992672634,Drug trial,1,63202,0.00,any,0.4
https://openalex.org/C175845324,Drum,1,63202,0.00,any,0.4
https://openalex.org/C2993784664,Drunk driving,1,63202,0.00,any,0.4
https://openalex.org/C3019322551,Dry bean,1,63202,0.00,any,0.4
https://openalex.org/C2780138947,Dry matter,1,63202,0.00,any,0.4
https://openalex.org/C9777977,Dry season,1,63202,0.00,any,0.4
https://openalex.org/C2994545362,Dual energy,1,63202,0.00,any,0.4
https://openalex.org/C2780203653,Dual process theory (moral psychology),1,63202,0.00,any,0.4
https://openalex.org/C145941777,Dual quaternion,1,63202,0.00,any,0.4
https://openalex.org/C54531595,Dualism,1,63202,0.00,any,0.4
https://openalex.org/C2778023678,Duality (order theory),1,63202,0.00,any,0.4
https://openalex.org/C2781212128,Duct (anatomy),1,63202,0.00,any,0.4
https://openalex.org/C2779686138,Dung beetle,1,63202,0.00,any,0.4
https://openalex.org/C85181434,Dusk,1,63202,0.00,any,0.4
https://openalex.org/C2777716012,Dyad,1,63202,0.00,any,0.4
https://openalex.org/C48421929,Dye-sensitized solar cell,1,63202,0.00,any,0.4
https://openalex.org/C2778485729,Dyeing,1,63202,0.00,any,0.4
https://openalex.org/C197298091,Dynamic data,1,63202,0.00,any,0.4
https://openalex.org/C122907437,Dynamic perfect hashing,1,63202,0.00,any,0.4
https://openalex.org/C2779391423,Dynamic pricing,1,63202,0.00,any,0.4
https://openalex.org/C81587630,Dynamical simulation,1,63202,0.00,any,0.4
https://openalex.org/C2777165150,Dysbiosis,1,63202,0.00,any,0.4
https://openalex.org/C2778096610,Dyslipidemia,1,63202,0.00,any,0.4
https://openalex.org/C2778559928,Dystonia,1,63202,0.00,any,0.4
https://openalex.org/C74746147,EWMA chart,1,63202,0.00,any,0.4
https://openalex.org/C125502,Early adopter,1,63202,0.00,any,0.4
https://openalex.org/C197681217,Earned value management,1,63202,0.00,any,0.4
https://openalex.org/C2987528665,Earth observation satellite,1,63202,0.00,any,0.4
https://openalex.org/C199635899,Earth's magnetic field,1,63202,0.00,any,0.4
https://openalex.org/C71427050,Earth's orbit,1,63202,0.00,any,0.4
https://openalex.org/C149007308,Earthquake shaking table,1,63202,0.00,any,0.4
https://openalex.org/C90626213,Earthquake simulation,1,63202,0.00,any,0.4
https://openalex.org/C147600691,East Asian languages,1,63202,0.00,any,0.4
https://openalex.org/C3020271038,Eating behavior,1,63202,0.00,any,0.4
https://openalex.org/C190538878,Eccentricity (behavior),1,63202,0.00,any,0.4
https://openalex.org/C2779687537,Echinococcosis,1,63202,0.00,any,0.4
https://openalex.org/C1448646,Echinocyte,1,63202,0.00,any,0.4
https://openalex.org/C2781276381,Eclampsia,1,63202,0.00,any,0.4
https://openalex.org/C83516724,Ecological footprint,1,63202,0.00,any,0.4
https://openalex.org/C63847988,Ecological psychology,1,63202,0.00,any,0.4
https://openalex.org/C150117547,Ecological succession,1,63202,0.00,any,0.4
https://openalex.org/C190210774,Ecological validity,1,63202,0.00,any,0.4
https://openalex.org/C27591710,Economic data,1,63202,0.00,any,0.4
https://openalex.org/C187633118,Economic dispatch,1,63202,0.00,any,0.4
